set, name,gc02,gc03,gc04,gc05,gc06,gc07,gc08,gc09,gc10,gc11,gc12,dc02,dc03,dc04,dc05,dc06,dc07,dc08,dc09,dc10,dc11,dc12,specialty,s1,s2,s3,s4,s5,s6,prioritys,priorityt,subx,suby,tagx,tagy,oc02,oc03,oc04,oc05,oc06,oc07,oc08,oc09,oc10,oc11,oc12,ro02,ro03,ro04,ro05,ro06,ro07,ro08,ro09,ro10,ro11,ro12,division,promotion,template
SuperSet '84,84_091IceKPars,OC,DC,OC,DC,OC,OC,OC,OC/TT,DC,DC,DC,A,B,B,C,A,A,A,B,Reverse,B,A,Sleeper,9*,10,9,8*,10,9*,5,2,2,5,10,12,Roll Up 10 P/A,Sleeper (S),Overhead Bodyslam 9,Cocobutt 9 (xx),Winding Fist Smash 7,Flying Elbow Drop 8,Thrust To Gut 5,Clothesline 6,Dive Off Top Rope 8,Adbominal Stretch 10,Ropes,Fist Smash 6,N/A,N/A,Throw Out Of Ring (DQ),Clothesline 9,Clothesline 8,Sleeper (S),N/A,N/A,Reverse Cradle 6 P/A,Elbow Smash 5,Young Star,World Class,true
SuperSet '84,84_092ButchR,DC,DC,OC,OC/TT,OC,OC,OC,DC,DC,DC,DC,A,C,Reverse,A,B,A,B,A,B,A,B,Press And Slam,12 P/A,10,10,11 P/A,12,10,5,2,2,5,2,6,Ropes,Airplane Spin 9,Press And Slam (S),Forearm Smashes 5 (xx),Slam Into Turnbuckle 10,Elbow Smash To Face 6,Choke 8,Slash With Foreign Object 7,Throw Out Of Ring (DQ),Bodyslam 10 P/A,Sleeperhold 10*,Back Body Drop 7,N/A,Boot To Face 8,N/A,Press And Slam (S),Cross Body Block 9,Shoulder Smash 6,N/A,Press And Slam (S),N/A,Shoulder Block 8,Regional Champion,Mid South,true
SuperSet '84,84_093JakeRob,OC,DC,OC/TT,OC,DC,OC,OC,DC,OC,DC,OC,B,B,A,B,A,B,A,C,Reverse,A,B,DDT,10,12 P/A,12 P/A,14,13,11,4,2,2,6,2,7,Piledrive To Concrete (DQ),Shove Out Of Ring (DQ),DDT (S),Foreign Object Slash 9,Knee Stomp To Face 6,Kick To Lower Gut 5,Wraparound Shoulderblock 6,Overhead Bodyslam 8,Neckbreaker 8 (xx),Crushing Kneelift 10 P/A,Ropes,Shoulder Smash 7,Kick To Midsection 6,N/A,Throw Out Of Ring (DQ),N/A,Turnbuckle Smash 9,Shoulder Smash 9,N/A,Cross Body Block 8,N/A,Shoulder Block 7,Regional Champion,Georgia,true
SuperSet '84,84_094MikeRot,DC,DC,DC,OC/TT,OC,OC,OC,DC,DC,OC,DC,B,B,A,A,A,C,Reverse,A,A,B,B,Airplane Spin,14,10,9,10,10 P/A,10 P/A,4,2,2,6,2,4,Front Chancery 5 (xx),Fireman Carry 10,Airplane Spin (S),Frontal Suplex 10,Reverse Nelson 8,Standing Armbar 7,Double Dropkick 8,Drop Toehold 7,Hammerlock 5*,Ropes,Turnbuckle Jam 5,Dropkicks 8 P/A,N/A,Spin Under Take-down 7,N/A,Shoulder Smash 6,Cross Body Block 6,N/A,Turnbuckle Smash 9,Airplane Spin (S),N/A,Dropkicks 9 P/A,Regional Champion,Florida,true
SuperSet '84,84_095MrSai,DC,OC,DC,OC,DC,OC,OC/TT,DC,OC,OC,DC,A,Reverse,B,C,A,A,B,B,B,A,A,Hiroshima Sleeper,10,12,8*,11,10,9*,4,3,2,6,2,7,Oriental Leg Crab 7*,Bodyslam Onto Turnbuckle 8,Choke With Ring Rope 6,Hiroshima Sleeper (S),Pressure Wristlock 8,Judo Chop To Heart 8,Elbow Smash 8 (xx),Kick To Groin 6,Modified Chicken Wing 11,Ropes,Salt In Eyes 5 P/A,Throw Out Of Ring (DQ),Hiroshima Sleeper (S),N/A,N/A,Chop To Throat 10,Back Flip 8,N/A,Shoulder Smash 8,Hiroshima Sleeper (S),N/A,Kick To Stomach 6,Midcard,AWA,true
SuperSet '84,84_096BrettSaw,DC,DC,DC,DC,OC,OC,OC,OC,DC,DC,OC/TT,A,Reverse,A,A,B,B,B,B,A,C,A,Flying Forearm Smash,9,10,11,12,13 P/A,14 P/A,3,1,2,6,10,12,Snap Mare 4 (xx),Boston Crab 7*,Arm Drag 5,Leg-dive Take-down 8,Slam Into Turnbuckle 6,Armlock 7,Double Elbow Smash 6,Side Headlock 5,Sholder Flip 8,Flying Forearm Smash (S),Ropes,Reverse Cradle 10 P/A,N/A,Flying Forearm Smash (S),N/A,N/A,Shoulder Smash 6,Arm Bar 6,N/A,Turnbuckle Smash 5,N/A,Shoulder Smash 7,Young Star,Georgia,true
SuperSet '84,84_097DirtyDickS,OC,DC,OC,OC,DC,OC,DC,OC/TT,OC,DC,OC,A,C,Reverse,B,A,B,B,A,A,B,A,Sleeper Hold,13*,9*,9,9,12,8,5,2,2,5,8,12,Ropes,Choke On Top Rope 6,Throw Out Of Ring (DQ),Sleeper Hold (S),Rake With Foreign Object 7,Front Suplex 8,Eye Gouge 6 (xx),Smash With Chair 9,Winding Head Smash 7,Elbow To Groin 9,Bite Left Ear 7,Throw Out Of Ring (DQ),Body Slam On Concrete (DQ),Fling Into Crowd (DQ),Sleeper Hold (S),Sleeper Hold (S),Shoulder Smash 9,Back Flip 7,Below The Belt Kick 9,N/A,N/A,N/A,Midcard,Mid Atlantic,true
SuperSet '84,84_098RickySteam,DC,DC,OC,DC,OC,OC/TT,OC,OC,DC,DC,DC,B,B,Reverse,A,A,A,A,C,A,B,B,Turnbuckle Body Press,10 P/A,10 P/A,10 P/A,8,9,13,5,4,2,5,2,8,Ropes,Kapu Sleeper 6,Abdominal Stretch 8*,Double Thrust 9,Front Facelock 7,Flying Headscissors 8,Karate Chop To Gut 7,Turnbuckle Body Press (S),Flying Back Kick 5,Aerial Double Chop 10 (xx),Hawaiian Punch 10,N/A,Reverse Cradle 9 P/A,Reverse Cradle 9 P/A,N/A,Back Body Drop 6,Flying Elbow Spear 7,Figure Four Leglock 7,Shoulder Smash 8,N/A,Shoulder Smash 7,N/A,Regional Champion,Mid Atlantic,true
SuperSet '84,84_099TiCLee,DC,DC,OC/TT,OC,OC,DC,OC,DC,DC,DC,DC,C,A,A,B,A,B,B,B,A,Reverse,A,Martial Arts,9,11,10 P/A,9,11,10 P/A,3,2,2,7,11,12,Ropes,Martial Arts (S),Flying Mare 5 (xx),Chop To Throat 6,Choke Against Ropes 4,Korean Face-slicer 8,Elbow Smash 5,Throw Out Of Ring (DQ),Backbreaker 8,Anju Piledriver 8 P/A,Kick To Rib Cage 8,Slam Into Ringpost 5,Chop To Throat 4,Cross Body Block 7,N/A,N/A,N/A,N/A,Korean Face-slicer 10,Chop To Lung Region 6,Korean Face-slicer 10,Chop To Head 6,Veteran,WWF,true
SuperSet '84,84_100BoogieWoogieV,OC,OC,DC,DC,OC,OC,OC,DC,OC/TT,DC,DC,B,Reverse,B,A,B,A,A,A,C,B,A,Sleeper Hold,12*,12,8,10,9,9*,4,2,2,5,2,5,Ropes,Throw Out Of Ring (DQ),Eye Rake 5,Sleeper Hold (S),Elbow To Jaw 8,Body Slam 6,Piledriver 10,Slam Into Ringpost 7,Thumb To Face 7 (xx),Boogie And Woogie 10,Slam Into Ringpost 6,Shoulder Smash 7,N/A,N/A,Shoulder Smash 8 P/A,Kick To Rib Cage 9,Sleeper Hold (S),Sleeper Hold (S),N/A,Smash To Turnbuckle 9,N/A,Throw Out Of Ring (DQ),Veteran,Mid Atlantic,true
SuperSet '84,84_101NikoliV (not checked),DC,DC,DC,OC,OC,OC,OC,OC/TT,DC,DC,DC,A,C,A,A,B,B,B,A,B,A,Reverse,Russian Backbreaker,15*,15,14*,14,13*,7,5,2,2,4,8,12,Soviet Crab 7*,Throw Through Ropes (DQ),Commie Slam 9,Head Butt 8,Kick To Chest 8 (xx),Forearm Smashes 7,Russian Boot To Face 6,Freefall Leg Splitter 9,Underhook Suplex 8 P/A,Russian Backbreaker (S),Ropes,Shoulder Smash 7,Elbow To Throat 6 P/A,N/A,Russian Backbreaker (S),Throw Out Of Ring (DQ),N/A,Bodyslam On Press Table (DQ),Cross Body Block 8,N/A,Russian Boot To Face 10,N/A,Regional Champion,Mid South,true
SuperSet '84,84_102KevinVE,DC,DC,DC,DC,OC,OC/TT,OC,OC,OC,DC,OC,B,A,B,Reverse,A,A,A,C,B,A,B,Claw,10*,13*,10*,9,11,12,5,4,2,4,2,6,Kick To Backside 7,Snap Mare 5,Big Splash 8 P/A,Winding Head Smash 9,Texas Headscissors 6,High Flying Dropkicks 7 (xx),Claw (S),Pinwheel Knee Smash 6,Reverse Chinlock 7,Tumble Roll-up 8 P/A,Ropes,N/A,N/A,Throw Out Of Ring (DQ),Claw (S),Claw (S),Claw (S),Back Smash 5,Leap Off Top Rope 9,Reverse Sunset 9 P/A,N/A,N/A,Regional Champion,World Class,true
SuperSet '84,84_103BaronVonR,DC,DC,DC,OC,DC,OC,OC,OC,DC,OC/TT,OC,A,C,Reverse,A,B,B,B,A,B,A,A,Brain Klaw,9,10,10*,11,12,8*,4,1,2,5,2,5,The Ally Drop 11 P/A,Rib Cage Claw 10 (xx),Kick Out Of Ring (DQ),Choke With Cape 10,Knee To Throat 6,Leg Twister 5,Headlock 6,Smash With Chair 10,Brain Klaw (S),Bismarck Sleeper 8,Ropes,Shoulder Block 7,Back Flip 6,N/A,Brain Klaw (S),N/A,Brain Klaw (S),Throw Out Of Ring (DQ),Brain Klaw (S),Knee To Gut 8 P/A,N/A,N/A,Veteran,AWA,true
SuperSet '84,84_104PistolPesW,OC,OC/TT,DC,DC,OC,OC,OC,DC,DC,OC,OC,A,Reverse,A,B,B,B,B,A,C,A,A,Oklahoma Sideroll,11 P/A,9 P/A,8,12,10,10,4,1,2,6,9,12,Ropes,Leg Dive Takedown 7 (xx),Flying Dropkick 9,Elbow Smash 7,Frontal Headlock 9,Armbar 6,Monkey Flip 8,Full Nelson 6,Bodyslam 7 P/A,Oklahoma Sideroll (S),Backbreaker 9,N/A,N/A,Monkey Flip 8,Elbow Smash To Gut 8,N/A,Cross Bodyblock 7,Shoulder Smash 6,N/A,Shoulder Smash 8,N/A,Reverse Cradle 7 P/A,Regional Champion,Mid Atlantic,true
SuperSet '84,84_105JayYoung,OC,OC,DC,DC,OC,OC,OC/TT,DC,DC,OC,OC,B,B,B,C,A,A,A,Reverse,B,B,A,Tomahawk Chop,10,11 P/A,14,9,12 P/A,11,5,4,2,6,6,12,Ropes,Indian Deathlock 10*,Winding Suplex 9 (xx),Headlock 5,Reverse Suplex 8,Flying Dropkicks 7,Arm Bar 5,Pow-wow Sleeper 7,Tomahawk Chop (S),Reverse Sunset 7 P/A,Abdominal Stretch 5,N/A,Tomahawk Chop (S),N/A,Flying Scissorlock 9,Shoulder Smash 8,Cross-ankle Take-down 5,Shoulder Smash 7,N/A,Reverse Cradle 10 P/A,N/A,Reverse Cradle 10 P/A,Regional Champion,Mid Atlantic,true
SuperSet '84,84_BB1BBrianBl,DC,OC,OC/TT,DC,OC,OC,DC,OC,DC,OC,DC,A,A,Reverse,C,B,A,A,A,B,B,A,Flying Elbow Smash,11,12,13 P/A,8,10,12,4,2,2,6,2,5,Small Package 8 P/A,Bb Bodyslam 7,Flying Elbow Smash (S),Horizontal Suplex 9,Wrist Twist 6,Continuous Forearms 7,Right Hand Smash 6,Sunset Flip 7,Atomic Knee Drop 9,Slam On Ring Apron 9,Ropes,Cradle 9 P/A,Flying Elbow Smash (S),N/A,Leap Frog 6,Bodyblock 7,N/A,Shoulder Block 8,Leap Frog 6,N/A,N/A,Throw Out Of Ring (DQ),Young Star,WWF,true
SuperSet '84,84_BB2SpikeH,OC,OC,OC/TT,DC,DC,OC,OC,OC,DC,DC,DC,A,B,A,C,A,Reverse,A,A,B,B,B,Airplane Spin,10,10 P/A,10,12,9,9 P/A,4,2,2,6,8,12,Ropes,Test Of Strength 7,Bodyscissors 8,Elbow Smash 7,Arm Drag 6,High Flying Dropkicks 7,Abdominal Stretch 8,Flying Headscissors 9,Airplane Spin (S),Headlock 6,Flying Body Press 10 P/A,Reverse Cradle 8 P/A,N/A,Flying Headscissors 8,Shoulder Smash 7,N/A,Dropkick 9,Dropkick 8,Bodyblock 7,N/A,Backdrop 7,N/A,Young Star,WWF,true
SuperSet '84,84_BB3MissingL,DC,OC,OC,DC,DC,OC,OC,DC,OC,OC/TT,DC,Reverse,C,B,B,B,B,A,A,A,A,A,Backflying Headbutt,9,10,13 P/A,11,10,11 P/A,3,1,2,6,8,12,Throw Chair At Foe 14,Ropes,Atomic Knee Drop 8,Total Bodyslam 9,Falling Head Butt 6,Kick To Midsection 8,Choke On Top Rope 9,Link Drive 6 (xx),Backflying Headbutt (S),Throw Through Ropes (DQ),Ram Own Head Into Post 4,N/A,Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),Shoulder Block 9,Choke On Bottom Rope 9,Kick To Groin 10,N/A,Backflying Headbutt (S),N/A,N/A,Veteran,World Class,true
SuperSet '84,84_BB4TheSpoil,OC,OC,DC,DC,OC,OC,OC,DC,OC/TT,DC,DC,B,A,C,B,A,B,A,A,Reverse,A,B,Bionic Claw,8 P/A,9*,10,8 P/A,9,10,4,2,2,5,2,6,Ropes,Backbreaker 10*,Throw Out Of Ring (DQ),Bionic Claw (S),Kick To Sternum 6,Frontal Smash 8,Flying Elbow Drop 5,Standing Dropkick 6 (xx),Bearhug 9,Smash On Press Table 10,Standing Knee Drops 5,Shoulder Block 6 P/A,N/A,Tangle Foe In Ropes 7,N/A,Bionic Claw (S),Bionic Claw (S),Bionic Claw (S),Ram Head Into Post 7,N/A,Kick To Midsection 9,N/A,Regional Champion,WWF,true
SuperSet '84,84_BB5JumboT,OC/TT,OC,DC,DC,DC,OC,OC,OC,OC,OC,OC,A,B,A,C,A,B,Reverse,A,A,B,B,Abdominal Stretch,12*,15,10*,12,11*,12,5,1,2,3,10,12,Ropes,Back Body Flip 5 (xx),Saki Piledriver 10,Abdominal Stretch (S),Belly To Back Suplex 8,Flying Dropkick 6,Face To Face Suplex 9,Backbridge 7,Boston Crab 6,Oriental Backbreaker 6*,Japanese Whip 8,Saki Smash 10 P/A,Somersault Off Ring Rope 7,N/A,Flying Back Chop 9,N/A,Cross Body Block 6,Chop To Midsection 5,Throw Into Crowd (DQ),N/A,N/A,Shoulder Smash 5,Regional Champion,AWA,true
SuperSet '85,85_B01MrSuperkick_ChrisA,DC,OC,DC,OC/TT,DC,OC,OC,DC,OC,DC,DC,A,A,C,A,B,A,B,A,Reverse,B,B,The Superkick,9,12 P/A,14,11,8,15 P/A,5,2,2,4,9,12,Ropes,Sleeperhold 5*,Throw Out Of Ring (DQ),Wraparound Choke 9,Judo Smash 12,Crossover Toe Hold 6,Scissorlock 8,The Superkick (S),Slam With Chair 5 (xx),Flying Dropkick 7,Sunshine Interference 10 P/A,N/A,Sunshine Interference 10 P/A,Sunshine Interference 10 P/A,N/A,Cross Body Block 7,Judo Smash 8,N/A,Shoulder Butt 6,N/A,N/A,Shoulder Butt 6,Young Star,World Class,true
SuperSet '85,85_B02ArmAnderson,DC,OC,OC,OC/TT,DC,OC,OC,DC,DC,OC,DC,A,Reverse,C,A,B,B,B,A,A,A,B,O And A Kneedrop,11 P/A,9,10,9,10 P/A,9,4,2,2,4,9,12,Ropes,Ram Into Turnbuckle 7,O And A Kneedrop (S),Hammerlock 7 (xx),Frontal Plex 9,Elbow Smash 8,Hip Toss 6,Kick To Ribcage 9,Knee To Midsection 5,Nasty Eye Rake 10,Half Boston Crab 9*,Cross Bodyblock 6,Cross Bodyblock 7,N/A,O And A Kneedrop (S),N/A,Attack By Oil 8 P/A,N/A,Arm Bar 6,N/A,N/A,Hip Toss 7,Young Star,Mid Atlantic,true
SuperSet '85,85_B03OilAnderson,OC,DC,OC,OC,DC,OC,DC,OC,OC/TT,DC,OC,B,C,B,A,A,A,B,A,Reverse,B,A,O And A Kneedrop,10,9 P/A,8,9 P/A,12,12,4,2,2,4,2,5,Ropes,O And A Kneedrop (S),Righthand Smash 10,Throw Out Of Ring (DQ),Standing Armlock 8,Knee to Lower Back 9,Yank Hair 6,Kick To Ribs 9,Arm Drag & Twist 6,Full Nelson 5 (xx),Kick Into Crowd (DQ),N/A,Kneedrop 10,N/A,Attack By Arm 8 P/A,Shoulder Smash 6,N/A,Shoulder Smash 6,N/A,N/A,Concrete Bodyslam (DQ),Cross Bodyblock 7,Midcard,Mid Atlantic,true
SuperSet '85,85_B04Anvil-Man,OC,OC,DC,OC/TT,OC,OC,DC,DC,OC,OC,OC,B,B,Reverse,A,A,A,A,C,A,B,B,Power Slam,12,12 P/A,12,12,10,14 P/A,5,2,2,5,9,12,Ropes,Throw Into Crowd (DQ),Blatant Choke 6 P/A,Eye Gouge 5,Overhead Power Smash 9 (xx),Maniac Elbow Drop 8,Anvil Smash 10,Elbow To Plexus 6,Power Slam (S),Yank Foe's Hair 5,Rear Chinlock 5,Kick To Midsection 7,N/A,N/A,Maniac Elbow Drop 9,N/A,Power Slam (S),Power Slam (S),Anvil Smash 10,N/A,N/A,Trip Up Foe 7,Regional Champion,WWF,true
SuperSet '85,85_B05BragArmstrong,DC,DC,OC/TT,DC,OC,OC,OC,DC,OC,DC,DC,A,Reverse,B,A,A,B,B,A,C,B,A,Reverse Rolling Cradle,9,10,9 P/A,10,8 P/A,11,4,2,2,4,2,4,Ropes,Drop Toe Hold 8,Kneelift 6,Hammerlock 5,Flying Headscissors 10,Reverse Headlock 7,Power Slam 6,Reverse Rolling Cradle (S),Dropkicks 9,Figure 4 Armlock 8*,Sleeper 9,N/A,N/A,Flying Body Press 8 P/A,Flying Body Press 7 P/A,Reverse Rolling Cradle (S),Dropkicks 9 (xx),Shoulder Block 5,N/A,N/A,N/A,Sleeper 9*,Regional Champion,Mid South,true
SuperSet '85,85_B06JesseBarrtender,DC,OC,DC,OC,DC,OC,OC,DC,OC,OC/TT,DC,A,B,Reverse,C,A,B,B,A,A,B,A,Figure 4 Leglock,12,11,13*,14,15,7*,4,1,2,5,2,5,Ropes,Figure 4 Leglock (S),Knee To Groin 6,Clothesline 9,Suplex 7,Floridian Facelock 8,Chokehold 5,Flying Fistdrop 10,Yank Foe's Hair 6 (xx),Throw Thru Ropes (DQ),Kneedrop To Head 10 P/A,Kick To Gut 5,N/A,N/A,Clothesline 7 P/A,Bodyblock 6,Elbowsmash 8,N/A,N/A,Backdrop 8,N/A,Knee To Face 9,Young Star,Florida,true
SuperSet '85,85_B07JerseyBrisco,DC,OC,DC,DC,OC,OC/TT,DC,OC,OC,DC,OC,B,C,Reverse,A,A,A,B,A,A,B,B,Figure 4 Leglock,11*,9,10*,11,9,10,4,3,2,5,2,6,Ropes,Turnbuckle Smash 9,Figure 4 Leglock (S),Fireman's Carry 5,Back Suplex 7,Flying Dropkick 9,Back Armbar 8,Full Nelson 5,Continuous Forearms 6,Piledriver 10 (xx),Sleeperhold 8*,N/A,Dropkicks 6,Dropkicks 6,Shoulder Smash 7,N/A,Crossbody Block 8,Shoulder Smash 7,N/A,N/A,Reverse Cradle 8 P/A,N/A,Cruiserweight,WWF,true
SuperSet '85,85_B08TheCaptain_Lou,OC,DC,OC,OC,DC,OC/TT,DC,OC,OC,DC,OC,Reverse,B,A,A,A,B,B,B,A,A,C,Foreign Objects,8,9,10,10,16 P/A,8,3,3,2,8,8,12,Ropes,Spit In Face 4,Foreign Objects (S),Pull Hair 8,Seaside Right 5 (xx),Belly Bump 6,Throw Out Of Ring (DQ),Smash Into Turnbuckle 6,Starboard Smash 9,Taunt And Tease 12,Big Body Splash 15,Throw Out Of Ring (DQ),Throw Out Of Ring (DQ),N/A,N/A,N/A,N/A,N/A,N/A,Belly Bump 5,Spit In Face 4,Belly Bump 5,Veteran,WWF,true
SuperSet '85,85_B09BlutoCheesecake,OC,DC,OC,DC,OC/TT,OC,OC,DC,DC,OC,OC,A,C,B,A,A,A,B,B,Reverse,A,B,Knee Smash,11,10 P/A,11,9 P/A,12,10,4,3,2,5,8,12,Hanging Suplex 12,Throw Out Of Ring (DQ),Foot Stomp 6,Elbow To Jaw 8,Kick To Kidney 9,Side Headlock 7,Power Bodyslam 6 (xx),Smash To Head 8,Knee Smash (S),Studded Armband 11 P/A,Ropes,Hiplock 6,Hiplock 6,Knee Smash (S),N/A,Shoulder Block 5,N/A,Forearm To Face 8,N/A,N/A,N/A,Shoulder Block 7,Regional Champion,WWF,true
SuperSet '85,85_B10TheDestr,DC,OC,DC,OC,DC,OC,DC,OC,OC,OC/TT,DC,Reverse,A,A,B,A,B,B,A,C,B,A,Iron Claw,12,8 P/A,10,10,11,9,4,1,2,6,2,4,Ropes,Kick Out Of Ring (DQ),Nerve Clamp 6*,Face Slam 9,Arm Bar 7,Chin Grip 7,Forearm Smash 8,Nose Gouge 8,Iron Claw (S),Hip Roll 7 (xx),Side Headlock 6,N/A,Forearm Block 6,N/A,Shoudler Block 7,N/A,Body Check 5,N/A,Shoulder Flip 8,N/A,Iron Claw (S),Iron Claw (S),Veteran,WWC,true
SuperSet '85,85_B11RagingBull,OC,DC,DC,OC/TT,OC,OC,DC,OC,OC,DC,DC,B,C,B,Reverse,A,A,B,A,A,B,A,Raging Bulldozer,8,9 P/A,15 P/A,11 P/A,12,10,5,2,2,4,9,12,Ropes,Forearm Smash 7,Raging Bulldozer (S),Face Pummel 5,Football Charge 6 (xx),Standing Armbar 8,Big Bull Slam 9,Lethal Karate Chop 10,Kick Into Crowd (DQ),Vertical Suplex 10 P/A,Small Package 9,N/A,N/A,Cross Body Block 10,N/A,Raging Bulldozer (S),Shoudler Smash 9,Shoulder Smash 6,Small Package 9 P/A,N/A,N/A,Small Package 9 P/A,Regional Champion,Mid Atlantic,true
SuperSet '85,85_B12RoonGarvin,OC,DC,OC,OC,OC,DC,OC,OC,DC,OC/TT,OC,B,B,A,C,A,A,A,Reverse,A,B,B,Flying Sunset Flip,8 P/A,9,10 P/A,11,10,9 P/A,5,1,2,3,10,12,Ropes,Hand Of Stone 9,Boston Crab 5*,Garvin Legsweep 7,Piledriver 7,Headlock Takedown 6,Stomach Bolo Punch 8,Flying Sunset Flip (S),Sleeperhold 6 (xx),Right Jab 5,Abdominal Stretch 10*,Hip Check 6,N/A,N/A,N/A,Flying Sunset Flip (S),Flying Sunset Flip (S),Flying Sunset Flip (S),N/A,Cross Body Block 7,N/A,Hand Of Stone 10,Regional Champion,Mid Atlantic,true
SuperSet '85,85_B13GeneralG_ilbert,DC,OC,OC,OC,DC,OC,DC,OC,OC/TT,DC,OC,A,Reverse,A,B,A,A,B,A,C,B,B,Flying Dropkicks,9,10 P/A,11,10,9,8,4,2,2,4,9,12,Ropes,Body Slam 5,Eye Rake 7,Grind Face In Mat 9,Armdrag Series 6 (xx),Hip Rolls 8,Fist Drop 6,Flying Dropkicks (S),Toss Into Crowd (DQ),Military Suplex 10,Abdominal Stretch 8*,N/A,N/A,Reverse Cradle 7 P/A,Shoulder Smash 5,Cross Bodyblock 8,Shoulder Smash 5,N/A,Throw Out Of Ring (DQ),N/A,N/A,Shoulder Smash 5,Cruiserweight,Memphis,true
SuperSet '85,85_B14FreebearGordy,OC,OC,OC,DC,DC,OC,OC/TT,OC,DC,OC,DC,B,B,A,B,A,A,A,A,Reverse,C,B,Oriental Spike,10,12 P/A,14 P/A,12 P/A,11,13,5,3,2,3,2,6,Ropes,Kick To Solar Plexus 7,Oriental Spike (S),Back Breaker 7,Face Slap 5,Turnbuckle Charge 8 (xx),Bam Bam Slam 9,Chokehold 6,Knee Driver 10,Double Eye Gouge 7 P/A,Piledriver On Chair 8 P/A,Face Slap 5,N/A,Bam Bam Slam 9 P/A,Bam Bam Slam 9,Bam Bam Slam 9 P/A,N/A,Shoulder Block 6,Throw Out Of Ring (DQ),N/A,N/A,N/A,Regional Champion,World Class,true
SuperSet '85,85_B15StanHandsome,DC,OC,OC,OC,OC,OC,DC,DC,DC,OC/TT,DC,A,Reverse,B,B,A,B,B,A,A,C,A,The Lariat,9,10 P/A,10,12,11,8,4,1,2,5,2,4,Ropes,Choke With Rope 7,Kneelift To Face 10 P/A,Headlock 5 (xx),Right Hand Uppercut 8,Elbow Smash 7,Rake With Boot 6,Elbow Smash Off Rope 9,The Lariat (S),Knee To Back 5,Kick In Groin 12,Kick To Stomach 8,N/A,N/A,The Lariat (S),Bodyblock 6,The Lariat (S),Backdrop 7,N/A,N/A,Bodyblock 6 P/A,N/A,Regional Champion,AWA,true
SuperSet '85,85_B16TheBacksnapper_GinoHern,DC,OC,OC,DC,OC,OC,OC/TT,DC,DC,OC,OC,A,A,A,A,B,A,B,B,C,Reverse,B,Backsnapper,13 P/A,11 P/A,11,14,10,14,5,3,2,4,2,5,Ropes,Throw Out Of Ring (DQ),Spinning Toehold 8 P/A,Face Stomp 5,Rear Chinlock 7,Elbow Smash 8,Shoulder Breaker 6,Flying Kneedrop 9 (xx),Backsnapper (S),Standing Guillotine 11,Small Package 9,N/A,Kick To Ribs 8 P/A,N/A,Shoulder Breaker 7 P/A,Throw Into Crowd (DQ),Shoulder Breaker 7,N/A,N/A,Knee To Gut 10,N/A,Cross Body Block 9,Regional Champion,World Class,true
SuperSet '85,85_B17Hercules_Hern,DC,DC,DC,OC/TT,OC,OC,OC,OC,DC,DC,DC,A,C,A,B,A,A,B,B,A,Reverse,B,Backbreaker,10,20*,12,18*,16,14,5,2,2,4,2,5,Ropes,Lift Leg To Head 6,Power Body Slam 9,Turnbuckle Smash 8 (xx),Vertical Suplex 7,Throat Lift 6,Headlock 5,Herculian Bearhug 10,Double Face Stomp 10 P/A,Backbreaker (S),Throw Out Of Ring (DQ),Kick To Ribs 5,N/A,Herculian Bearhug 10*,Herculian Bearhug 10*,N/A,Cross Body Block 7,Cross Body Block 7,N/A,N/A,Elbow To Throat 8,N/A,Regional Champion,Florida,true
SuperSet '85,85_B18NikitaKool-off,OC,DC,OC,OC,DC,OC/TT,DC,OC,OC,OC,OC,B,B,A,A,Reverse,A,C,A,A,B,B,Russian Sickle,14,13 P/A,12,10 P/A,11,12 P/A,5,3,2,0,6,12,Ropes,Snap Mare 4,Russian Sickle (S),Stomp On Face 5 P/A,Forearm Smash 6,Front Chokelock 8 (xx),Hiproll Takeover 8,Inverted Bearhug 10,Elbow To Spine 12,Soviet Backsmash 10 P/A,Choke By Comrade 8,N/A,N/A,N/A,Interference 10 P/A,Interference 10 P/A,Russian Sickle (S),Shoulder Smash 9,Siberian Smash 8,Cross Body Block 7,N/A,N/A,Regional Champion,Mid Atlantic,true
SuperSet '85,85_B19TheKonga,OC,DC,OC/TT,DC,OC,OC,OC,DC,OC,DC,OC,A,Reverse,B,A,B,A,B,C,A,A,B,Barbarian Smash,11,10,12,15 P/A,10 P/A,8,5,2,2,4,10,12,Ropes,Punch To Jaw 4,King Konga Suplex 11,Sleeperhold 5,Wild Head Butts 10 (xx),Judo Chops 8,Smash With Chair 10,Kick To Midsection 5,Barbarian Smash (S),Claw Hold 5*,Bearhug 4,Knee To Midsection 7,N/A,Claw Hold 8*,Claw Hold 8*,N/A,N/A,Konga Krunch 10,N/A,Shoulder Butt 7,N/A,Shoulder Butt 7,Midcard,Mid Atlantic,true
